Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5500,167,5667,1,10.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13500,306,13806,3,26.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,532,16532,5,31.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4000,48,4048,1,7.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4500,136,4636,0,8.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,179,7179,0,13.84

Summe,50500,1368,51868,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15500,318,15818,4,15.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25500,726,26226,8,25.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,273,11773,1,11.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,334,14834,5,14.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,419,19919,4,19.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13500,342,13842,3,13.52

Summe,100000,2412,102412,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55500,1527,57027,17,22.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34500,789,35289,6,13.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1372,48372,13,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,907,43907,9,17.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,37000,1008,38008,7,14.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,853,31853,7,12.52

Summe,248000,6456,254456,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,4729,95729,18,18.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74000,3693,77693,17,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91500,5296,96796,29,18.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,5586,108586,36,20.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66500,3361,69861,17,13.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71000,3394,74394,20,14.22

Summe,497000,26059,523059,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,463000,15123,478123,156,18.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,524000,14629,538629,139,20.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,485000,12389,497389,137,19.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,530500,14268,544768,135,21.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,398500,12102,410602,120,15.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,113000,5483,118483,30,4.58

Summe,2514000,73994,2587994,717

