Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,34,14034,2,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,86,21086,4,21.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,28,10028,1,10.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,36,20036,0,20.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,45,16045,0,16.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,19,5019,0,5.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,36,13036,0,13.13

Summe,99000,284,99284,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,114,37114,5,18.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,57,32057,0,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,63,30063,2,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0,1.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,31,18031,2,9.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,52,27052,3,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,83,28083,3,14.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,82,24082,3,12.07

Summe,199000,492,199492,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,103,63103,6,12.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,221,73221,7,14.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,198,73198,10,14.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,222,84222,6,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,40,21040,1,4.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,144,58144,4,11.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,167,68167,4,13.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,147,57147,7,11.47

Summe,497000,1242,498242,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,360,144360,14,14.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,368,165368,25,16.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,376,149376,17,14.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,117,46117,4,4.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,243,121243,13,12.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,277,118277,8,11.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,368,167368,16,16.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,87000,201,87201,11,8.73

Summe,997000,2310,999310,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,703000,2467,705467,85,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,274000,1117,275117,28,5.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,638000,2095,640095,61,12.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3119,884119,85,17.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,2107,667107,75,13.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,729000,2556,731556,77,14.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,279000,965,279965,29,5.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,745000,2619,747619,68,15.07
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17140,4960140,510

