Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,40,12040,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,118,22118,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,111,27111,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,89,13089,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,41,13041,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,37,9037,0

Summe,96000,436,96436,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,94,24094,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,160,34160,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,198,47198,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,175,30175,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,156,29156,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,152,29152,1

Summe,193000,935,193935,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,641,119641,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,445,80445,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,217,55217,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,492,80492,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,318,66318,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,501,83501,11

Summe,483000,2614,485614,48

