Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,21,14021,5,14.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,48,17048,2,17.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,8,8008,0,8.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,39,27039,5,27.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,47,22047,2,22.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,16,6016,1,6.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,14,5014,1,5.05

Summe,99000,193,99193,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,31,17031,4,8.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,94,45094,9,22.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,100,41100,7,20.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,130,42130,6,21.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,28,21028,6,10.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,34,18034,0,9.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,21,13021,2,6.59

Summe,197000,438,197438,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,218,58218,4,11.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,276,104276,15,20.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,289,96289,12,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,132,53132,8,10.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,257,55257,12,11.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,268,103268,13,20.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,81,28081,5,5.63

Summe,497000,1521,498521,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,712,205712,23,20.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,388,105388,16,10.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,487,126487,15,12.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,228,95228,12,9.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,651,219651,27,22.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,202000,752,202752,29,20.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,103,40103,6,4.03

Summe,992000,3321,995321,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,555000,3769,558769,68,11.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,151000,1925,152925,19,3.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,949000,3779,952779,113,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,4202,975202,113,19.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1051000,5838,1056838,120,21.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,698000,2784,700784,86,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,36000,81,36081,3,0.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559000,4464,563464,75,11.28

Summe,4970000,26842,4996842,597

