Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,48,9048,1,9.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,23,13023,2,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,53,16053,0,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,48,10048,1,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,66,23066,2,22.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,37,16037,0,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,47,11047,1,11.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,27,2027,0,2.02

Summe,100000,349,100349,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,245,39245,4,19.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,198,33198,3,16.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,39,8039,1,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,115,26115,2,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,70,23070,3,11.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,105,30105,2,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,64,18064,3,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,101,23101,0,11.50

Summe,200000,937,200937,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,588,97588,7,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,397,75397,7,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,433,67433,1,13.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,187,31187,3,6.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,290,69290,6,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,121,32121,3,6.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,288,70288,7,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,202,58202,7,11.61

Summe,499000,2506,501506,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,605,128605,14,12.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,484,137484,14,13.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,212,59212,8,5.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,537,140537,19,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,768,155768,11,15.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,933,181933,13,18.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,297,55297,5,5.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,554,144554,13,14.41

Summe,999000,4390,1003390,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3508,891508,87,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2806,776806,75,15.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,825000,3064,828064,91,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,807000,2997,809997,69,16.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,214000,846,214846,16,4.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,613000,2102,615102,55,12.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,1937,586937,56,11.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,231000,1049,232049,20,4.68

Summe,4937000,18309,4955309,469

