Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,86,20086,1,21.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,46,17046,3,18.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,62,11062,1,11.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,80,10080,0,10.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,207,23207,2,25.07
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,80,11080,1,11.97

Summe,92000,561,92561,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,182,44182,5,24.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,115,29115,3,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,143,32143,4,17.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,148,26148,2,14.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,252,39252,5,21.58
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,80,11080,1,6.09

Summe,181000,920,181920,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,344,84344,8,18.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,438,102438,9,22.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,262,67262,3,14.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,630,115630,8,25.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,80,14080,1,3.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,17,3017,0,0.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,325,70325,7,15.39

Summe,455000,2096,457096,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,1069,214069,13,23.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,675,132675,7,14.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,602,136602,7,14.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,602,155602,15,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,130,20130,0,2.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,859,181859,10,19.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,85000,348,85348,7,9.21

Summe,922000,4285,926285,59

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1081000,6248,1087248,90,23.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,4188,766188,67,16.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,6136,1035136,73,22.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,4294,776294,68,16.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3180,632180,45,13.55
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,281000,1345,282345,22,6.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4639000,25814,4664814,373

