Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,297,23297,5,23.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,119,21119,3,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,92,19092,3,18.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,20,9020,0,8.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,88,16088,1,15.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,35,7035,0,6.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,4,5004,1,4.97

Summe,100000,655,100655,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,108,28108,2,13.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,330,47330,8,23.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,163,48163,5,23.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,29,16029,0,7.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,149,42149,5,20.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,40,14040,2,6.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,5,6005,1,2.98

Summe,201000,824,201824,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,281,70281,8,14.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,282,47282,2,9.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,413,112413,11,22.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,390,106390,12,21.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,558,111558,13,22.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,25,10025,1,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1991,42991,8,8.58

Summe,497000,3940,500940,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,217000,1021,218021,25,21.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,834,229834,28,23.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,811,226811,30,22.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,527,128527,14,12.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,512,102512,9,10.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,2066,71066,10,7.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,67,22067,2,2.21

Summe,993000,5838,998838,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,552000,4333,556333,77,11.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,924000,3693,927693,109,18.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1051000,5814,1056814,119,21.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,924000,4070,928070,105,18.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,753000,2942,755942,88,15.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1859,141859,15,2.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,582000,3770,585770,64,11.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26605,5003605,583

