Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,82,13082,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,184,20184,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,165,21165,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,375,23375,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,246,18246,0

Summe,95000,1052,96052,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,520,41520,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,411,48411,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,217,22217,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,256,40256,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,458,40458,0

Summe,191000,1862,192862,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,719,58719,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,235,33235,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,1032,102032,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1010,95010,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,980,99980,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,863,92863,6

Summe,477000,4839,481839,24

