Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,17,11017,3,10.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,32,19032,2,18.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,87,16087,2,15.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,68,14068,2,13.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,27,10027,1,9.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,11,9011,3,8.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,37,12037,2,11.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,46,10046,1,9.91

Summe,101000,325,101325,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,106,20106,2,10.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,154,32154,6,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,137,25137,2,12.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,67,17067,2,8.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,139,37139,5,18.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,154,21154,2,10.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,39,15039,5,7.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,129,33129,4,16.49

Summe,200000,925,200925,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74000,392,74392,8,14.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,454,83454,8,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,368,55368,5,11.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,347,57347,2,11.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,553,62553,6,12.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,222,47222,6,9.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,288,60288,4,12.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,308,61308,9,12.21

Summe,499000,2932,501932,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,803,130803,12,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,575,139575,9,13.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,621,131621,12,13.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,102000,444,102444,12,10.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,658,153658,15,15.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,504,121504,11,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,517,138517,9,13.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,454,83454,9,8.33

Summe,997000,4576,1001576,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,313000,1388,314388,34,6.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,737000,2828,739828,68,14.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701000,2606,703606,82,14.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2571,665571,66,13.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,331000,1289,332289,36,6.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,2286,653286,70,13.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,704000,2618,706618,68,14.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,851000,3211,854211,80,17.09
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4980000,18892,4998892,506

