Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,484,9984,2,19.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,325,11325,3,21.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,197,11197,6,21.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,421,9921,3,19.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,186,9186,3,17.80

Summe,50000,1613,51613,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,1045,22045,5,21.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,543,16043,5,15.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,702,18202,5,17.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,618,22618,10,21.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,948,24948,10,24.02

Summe,100000,3856,103856,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54500,2404,56904,14,21.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,1556,52556,18,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38500,1792,40292,7,15.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,50500,1190,51690,21,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55500,1790,57290,19,22.14

Summe,250000,8732,258732,79

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2901,107901,34,20.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93500,2436,95936,27,18.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114500,3822,118322,38,23.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90500,2009,92509,27,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,3468,99468,22,19.35

Summe,499500,14636,514136,148

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,496000,15998,511998,127,19.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,512000,14833,526833,133,20.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,405500,13548,419048,109,16.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,507000,17453,524453,169,20.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,354000,10119,364119,90,14.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,220000,8228,228228,62,8.86

Summe,2494500,80179,2574679,690

