Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,143,28143,4,27.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,172,20172,1,19.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,446,14446,2,14.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,170,23170,4,22.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,8,7008,1,6.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,40,9040,1,8.86

Summe,101000,979,101979,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,763,33763,6,16.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,257,53257,7,26.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,207,32207,1,15.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,222,48222,7,23.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,76,20076,1,9.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,92,15092,1,7.45

Summe,201000,1617,202617,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,394,87394,10,17.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,570,143570,17,28.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,413,99413,13,19.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,895,70895,14,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,182,51182,4,10.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,185,48185,7,9.62

Summe,498000,2639,500639,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,682,198682,25,19.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,99000,331,99331,15,9.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,276000,909,276909,35,27.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,35,17035,2,1.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1118,150118,22,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,611,175611,20,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,312,84312,7,8.41

Summe,998000,3998,1001998,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,444000,1264,445264,56,8.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4407,1302407,162,26.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743000,3612,746612,113,14.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1071000,4131,1075131,128,21.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,460000,2189,462189,57,9.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,2942,874942,103,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,312,84312,7,1.69

Summe,4972000,18857,4990857,626

