Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,88,29088,2,29.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,31,11031,1,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,32,16032,3,16.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,39,11039,1,11.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,29,13029,0,13.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,17,15017,1,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,4.05

Summe,99000,253,99253,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,60,31060,5,15.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,60,24060,1,12.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,70,27070,2,13.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,77,39077,3,19.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,146,48146,5,24.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,62,25062,4,12.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.52

Summe,199000,494,199494,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,920,105920,7,21.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,921,92921,11,18.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,919,70919,8,14.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,510,92510,7,18.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,427,70427,7,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,577,59577,5,11.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,412,9412,0,1.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,0.40

Summe,499000,4692,503692,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,165000,768,165768,14,16.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,1376,192376,14,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,769,103769,8,10.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,1172,153172,19,15.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,1406,152406,14,15.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,635,126635,7,12.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,123,32123,3,3.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,563,10563,0,1.05

Summe,999000,7235,1006235,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,590000,2934,592934,57,12.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1020000,5420,1025420,86,20.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,5354,615354,53,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,4766,774766,68,15.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,656000,5514,661514,55,13.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,5684,686684,78,13.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,306000,1323,307323,24,6.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,880,69880,7,1.42
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4893000,33072,4926072,448

