Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,136,20136,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,116,16116,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,310,21310,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,278,24278,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,106,8106,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,66,7066,0

Summe,96000,1012,97012,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,550,44550,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,369,43369,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,292,41292,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,187,21187,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,150,18150,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,203,29203,4

Summe,196000,1751,197751,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,68000,478,68478,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,677,77677,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,955,96955,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,386,58386,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,717,94717,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,838,90838,8

Summe,483000,4051,487051,53

