Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,320,19320,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,358,17358,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,222,15222,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,247,10247,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,475,22475,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,359,16359,0

Summe,99000,1981,100981,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,432,20432,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1275,42275,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,1311,37311,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1518,41518,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,682,29682,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,625,28625,2

Summe,194000,5843,199843,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,2160,86160,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1914,81914,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,3242,108242,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,2105,84105,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,2457,85457,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,1054,47054,1

Summe,480000,12932,492932,28

