Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,83,27083,5,27.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,69,18069,6,18.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,18,6018,0,6.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,33,13033,2,13.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,20,11020,0,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,59,24059,3,24.23

Summe,99000,282,99282,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,55,19055,3,9.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,57,23057,1,11.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,172,47172,5,23.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,105,36105,5,18.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,116,32116,7,16.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,130,42130,8,21.10

Summe,199000,635,199635,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,292,97292,18,19.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,191,57191,8,11.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,338,101338,12,20.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,279,97279,12,19.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,157,58157,4,11.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,243,91243,16,18.16

Summe,501000,1500,502500,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,794,213794,25,21.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,669,203669,24,20.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,439,124439,13,12.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,659,181659,30,18.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,444,114444,13,11.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,446,159446,25,15.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.30

Summe,997000,3469,1000469,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2270,732270,87,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1052000,3377,1055377,129,21.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2953,687953,72,13.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,839000,2847,841847,96,17.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,39000,124,39124,3,0.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,2280,615280,77,12.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,412,102412,9,2.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,876000,2953,878953,95,17.75

Summe,4936000,17216,4953216,568

