Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,46,9046,1,9.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,138,27138,2,27.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,29,9029,1,9.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,76,14076,2,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,50,8050,1,8.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,60,12060,3,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,38,7038,2,7.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,51,13051,1,13.12

Summe,99000,488,99488,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,104,25104,2,12.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,197,50197,3,25.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,103,30103,3,15.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,61,14061,2,7.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,100,22100,2,11.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,118,31118,5,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,66,12066,1,6.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,65,13065,1,6.60

Summe,197000,814,197814,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,152,25152,1,5.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,450,105450,11,21.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,205,58205,8,11.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,245,70245,5,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,175,49175,3,9.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,314,73314,8,14.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,346,82346,11,16.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,98,32098,4,6.47

Summe,494000,1985,495985,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,524,139524,13,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,149000,567,149567,18,15.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,800,181800,22,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,523,154523,13,16.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,172,57172,6,5.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,390,119390,18,12.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,384,103384,6,10.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,309,54309,3,5.66

Summe,956000,3669,959669,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,619000,1718,620718,56,12.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,877000,2866,879866,97,17.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,902000,2840,904840,90,18.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,187000,764,187764,18,3.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,834000,2692,836692,68,16.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812000,2231,814231,72,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,548000,1604,549604,57,11.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,161000,489,161489,13,3.26

Summe,4940000,15204,4955204,471

