Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,152,19152,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,225,23225,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,236,16236,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,398,23398,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,206,18206,1

Summe,99000,1217,100217,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,254,38254,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,133,13133,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,420,31420,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,602,40602,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,327,34327,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,341,38341,2

Summe,194000,2077,196077,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,872,77872,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,698,65698,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1227,98227,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,715,94715,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,746,81746,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,260,28260,0

Summe,442000,4518,446518,22

