Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,252,25252,4,25.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,185,22185,3,21.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,163,19163,1,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,140,17140,2,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,132,17132,1,16.98

Summe,100000,872,100872,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,241,35241,2,17.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,522,46522,8,23.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,450,43450,4,21.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,266,33266,3,16.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,380,42380,5,21.10

Summe,199000,1859,200859,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1980,108980,13,21.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,1145,87145,8,17.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,1130,76130,10,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,1803,106803,11,21.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,2037,128037,17,25.25

Summe,499000,8095,507095,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,231000,3068,234068,31,23.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,143,13143,1,1.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,3082,201082,26,19.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,3336,231336,30,22.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158000,2434,160434,21,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,2210,173210,22,17.09

Summe,999000,14273,1013273,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1118000,15054,1133054,136,22.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,98000,1216,99216,9,1.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,924000,12155,936155,98,18.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1166000,16352,1182352,149,23.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820000,11644,831644,95,16.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,870000,12093,882093,106,17.42

Summe,4996000,68514,5064514,593

