Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,696,21696,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,440,8440,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,899,24899,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,848,29848,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,354,15354,2

Summe,97000,3237,100237,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1564,47564,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,2282,58282,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1534,44534,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,704,24704,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1275,27275,1

Summe,195000,7359,202359,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,4137,97137,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,4460,92460,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4796,112796,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,3270,76270,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,5413,118413,9

Summe,475000,22076,497076,40

