Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,41,14041,2,14.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,21,10021,2,10.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,14,8014,0,8.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,60,23060,1,23.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,45,16045,2,16.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,17,13017,3,13.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,27,12027,2,12.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,10,3010,0,3.03

Summe,99000,235,99235,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,59,27059,4,13.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,74,32074,4,16.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,64,24064,1,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,120,40120,4,20.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,134,26134,4,13.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,51,24051,4,12.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,12,5012,0,2.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,61,20061,3,10.10

Summe,198000,575,198575,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,270,63270,6,12.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,215,66215,7,13.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,327,76327,8,15.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,134,43134,6,8.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,271,71271,5,14.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,200,59200,6,11.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,83,20083,1,4.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,502,100502,8,20.10

Summe,498000,2002,500002,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,739,154739,12,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,595,143595,15,14.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,523,136523,19,13.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,432,130432,12,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,594,133594,15,13.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,959,187959,12,18.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,288,50288,4,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,211,64211,9,6.41

Summe,997000,4341,1001341,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3427,884427,86,17.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,2943,813943,71,16.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,807000,2993,809993,93,16.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,2794,773794,76,15.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,1895,584895,54,11.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,616000,2122,618122,57,12.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,215000,821,215821,16,4.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,250000,1106,251106,23,5.07

Summe,4934000,18101,4952101,476

