Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,1,1.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,48,23048,6,22.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,39,16039,2,15.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,28,16028,1,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,67,19067,4,18.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,18,9018,0,8.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,30,11030,2,10.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,0,4.97

Summe,101000,260,101260,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,94,14094,2,7.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,71,23071,4,11.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,88,31088,4,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,94,39094,9,19.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,115,36115,5,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,98,29098,2,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,54,25054,1,12.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,1.50

Summe,200000,615,200615,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,275,105275,13,20.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,227,75227,13,14.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,199,62199,5,12.38
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,14000,42,14042,1,2.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,222,77222,8,15.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,168,56168,2,11.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,20,6020,1,1.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,237,76237,13,15.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,119,30119,4,5.99

Summe,501000,1509,502509,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,377,123377,16,12.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,391,132391,11,13.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,111,32111,3,3.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,516,158516,19,15.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,607,200607,20,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,367,131367,22,13.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,345,119345,8,11.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,280,75280,11,7.51
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3089,1002089,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2547,731547,82,14.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,3242,889242,83,17.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,741000,2627,743627,81,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,274000,1136,275136,28,5.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,1991,626991,67,12.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,2121,630121,57,12.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,2797,800797,73,16.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,230000,891,230891,19,4.66
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4940000,17447,4957447,492

