Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,21,7021,1,7.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,71,26071,3,26.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,24,11024,0,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,53,25053,4,24.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,55,15055,2,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,67,16067,1,16.02

Summe,100000,291,100291,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,106,47106,8,23.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,95,30095,2,14.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,146,54146,4,26.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,100,36100,1,17.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,78,23078,0,11.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,30,11030,1,5.47

Summe,201000,555,201555,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,358,75358,5,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,371,113371,10,22.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,362,97362,10,19.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,253,76253,5,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,538,97538,19,19.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,150,41150,2,8.21

Summe,499000,2032,501032,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,649,141649,15,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,483,149483,13,14.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,1581,183581,31,18.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,968,242968,27,24.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,1300,197300,26,19.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,354,87354,6,8.72

Summe,997000,5335,1002335,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,308000,821,308821,39,6.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1263000,4313,1267313,151,25.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,485000,2059,487059,57,9.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,4486,1033486,130,20.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,837000,2792,839792,99,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,784000,4338,788338,126,15.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,267000,1051,268051,25,5.37

Summe,4973000,19860,4992860,627

