Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,367,12367,14,11.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,621,14621,19,14.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,33000,1643,34643,44,33.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,798,19798,27,19.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,1110,22110,26,21.35

Summe,99000,4539,103539,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1169,37169,47,18.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56000,2069,58069,72,28.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,1335,34335,43,16.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,882,34882,45,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,1841,40841,50,19.89

Summe,198000,7296,205296,257

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2505,96505,120,18.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,3148,109148,136,21.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,1634,85634,111,16.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130000,3681,133681,172,26.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2087,86087,110,16.84

Summe,498000,13055,511055,649

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,259000,5003,264003,341,26.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,219000,4751,223751,285,22.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177000,2730,179730,233,17.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,3525,187525,240,18.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,2888,159888,205,15.75

Summe,996000,18897,1014897,1304

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,991000,22043,1013043,1148,24.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,654000,13627,667627,724,16.30
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41000,966,41966,21,1.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,14860,725860,777,17.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,864500,17729,882229,973,21.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,748500,15985,764485,840,18.67

Summe,4010000,85210,4095210,4483

