Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,90,20090,3,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,126,20126,2,20.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,61,16061,2,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,108,19108,2,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,32,8032,0,7.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,43,10043,0,9.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,49,7049,0,7.01

Summe,100000,509,100509,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,57,17057,1,8.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,140,42140,4,20.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,74,22074,0,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,156,31156,3,15.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,149,36149,3,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,195,38195,6,19.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,67,14067,1,7.00

Summe,200000,838,200838,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,437,95437,9,19.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,375,62375,4,12.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,236,51236,6,10.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,634,96634,9,19.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,543,100543,9,20.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,259,61259,1,12.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,195,30195,3,6.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.20

Summe,496000,2679,498679,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,901,170901,20,17.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,825,120825,8,12.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,711,124711,9,12.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,1468,198468,15,19.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1369,191369,15,19.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,684,115684,11,11.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,452,63452,10,6.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,112,13112,1,1.31

Summe,992000,6522,998522,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,3319,668319,83,13.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,699000,2980,701980,86,14.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1106000,5371,1111371,115,22.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1155000,5872,1160872,137,23.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,433000,2035,435035,57,8.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,6474,755474,93,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,582,81582,8,1.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,538,70538,11,1.41

Summe,4958000,27171,4985171,590

