Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,73,14073,2,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,71,15071,1,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,88,13088,1,13.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,56,12056,1,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,46,13046,1,12.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,32,7032,0,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,3.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,146,22146,1,22.03

Summe,100000,520,100520,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,107,31107,1,15.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,265,40265,2,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,37,10037,0,4.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,143,28143,2,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,108,24108,3,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,92,26092,3,12.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,220,25220,1,12.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,133,16133,1,8.02

Summe,200000,1105,201105,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,501,92501,5,18.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,258,66258,7,13.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,482,81482,7,16.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,251,74251,7,14.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,307,66307,9,13.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,299,62299,7,12.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,86,26086,3,5.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,199,32199,3,6.42

Summe,499000,2383,501383,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,762,157762,15,15.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,336,64336,6,6.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,603,150603,16,15.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,538,140538,19,14.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,646,128646,14,12.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,818,165818,10,16.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,538,141538,13,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,205,51205,5,5.12

Summe,996000,4446,1000446,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,833000,3055,836055,91,16.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,622000,2034,624034,56,12.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,2661,772661,77,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,2966,818966,70,16.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,216000,841,216841,17,4.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,1954,587954,54,11.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,879000,3323,882323,86,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,214000,984,214984,17,4.34

Summe,4936000,17818,4953818,468

