Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,460,15460,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,641,23641,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,539,20539,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,272,16272,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,111,4111,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,76,3076,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,309,17309,1

Summe,98000,2408,100408,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,841,36841,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,671,31671,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,754,41754,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1072,41072,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,749,35749,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,211,8211,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,6000,106,6106,0

Summe,197000,4404,201404,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,1686,84686,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1693,73693,8
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,20000,385,20385,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,1496,67496,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,2529,121529,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,2063,106063,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,549,22549,3

Summe,486000,10401,496401,39

