Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,309,22309,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,190,23190,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,296,23296,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,104,14104,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,195,17195,0

Summe,99000,1094,100094,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,650,44650,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,275,38275,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,353,39353,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,415,37415,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,20,2020,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,432,37432,1

Summe,197000,2145,199145,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,942,74942,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,715,79715,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,704,99704,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1155,101155,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,231,23231,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,765,69765,1

Summe,444000,4512,448512,19

