Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,46,17046,4,16.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,301,30301,2,29.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,566,20566,2,20.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,8,7008,1,6.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,28,12028,2,11.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,76,14076,2,13.93

Summe,100000,1025,101025,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,186,35186,6,17.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,338,50338,3,25.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,630,44630,8,22.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,102,25102,2,12.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,59,25059,3,12.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,38,20038,3,10.00

Summe,199000,1353,200353,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,175,76175,10,15.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,130,53130,7,10.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,242,69242,6,13.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,289,83289,9,16.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,726,125726,11,25.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,823,93823,13,18.71

Summe,499000,2385,501385,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,1155,267155,26,26.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,426,122426,10,12.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,100000,297,100297,14,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1232,200232,28,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,537,160537,20,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,1112,151112,22,15.08

Summe,997000,4759,1001759,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,385000,1053,386053,51,7.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1052000,4383,1056383,129,21.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4353,1302353,158,26.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,848000,2751,850751,103,17.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,755000,3218,758218,117,15.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,475000,1898,476898,60,9.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,578,161578,14,3.24

Summe,4974000,18234,4992234,632

