Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,54,18054,5,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,54,14054,1,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,22,11022,1,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,28,14028,1,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,40,14040,1,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,37,12037,2,12.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,13,3013,0,3.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,18,14018,2,13.98

Summe,100000,266,100266,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,70,27070,4,13.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,70,22070,1,11.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,108,33108,6,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,114,29114,1,14.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,72,31072,2,15.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,42,24042,2,12.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,58,21058,3,10.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,6.03

Summe,199000,564,199564,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,241,82241,10,16.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,290,92290,6,18.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,150,58150,4,11.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,222,64222,6,12.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,166,64166,9,12.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,130,64130,6,12.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,168,55168,9,11.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,70,19070,2,3.82

Summe,498000,1437,499437,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,377,119377,12,11.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,591,138591,16,13.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,691,152691,13,15.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,492,136492,12,13.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,180000,866,180866,11,18.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,245,80245,11,8.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,469,137469,17,13.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,274,55274,6,5.52

Summe,997000,4005,1001005,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,1889,585889,55,11.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2717,768717,78,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,2862,804862,75,16.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,870000,3290,873290,80,17.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,792000,2839,794839,92,16.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,2131,632131,56,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,1099,266099,24,5.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,225000,846,225846,18,4.56

Summe,4934000,17673,4951673,478

