Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,224,8724,2,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,570,12570,4,24.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,362,7362,1,14.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,315,9315,0,17.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13500,364,13864,4,26.75

Summe,50000,1835,51835,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23500,457,23957,8,23.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,639,24639,10,24.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,276,18276,4,17.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,385,18885,5,18.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,405,16405,5,16.06

Summe,100000,2162,102162,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1365,45365,12,17.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,1271,45271,12,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,1593,57593,19,22.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46500,2078,48578,12,18.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,1926,61926,21,23.93

Summe,250500,8233,258733,76

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,2945,103945,33,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122500,3862,126362,48,24.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98500,3759,102259,32,19.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93500,5502,99002,24,19.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84500,3613,88113,27,16.96

Summe,500000,19681,519681,164

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,486000,19965,505965,140,19.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,148000,7415,155415,35,5.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,435000,17175,452175,124,17.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,561500,23111,584611,189,22.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,470500,18096,488596,131,18.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,394000,16266,410266,98,15.80

Summe,2495000,102028,2597028,717

