Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,978,17978,19,17.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,389,20389,27,20.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,575,23575,30,23.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,240,13240,15,13.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,375,26375,35,25.97

Summe,99000,2557,101557,126

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1357,41357,48,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,2376,37376,38,18.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,2808,46808,51,22.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1215,39215,47,19.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,1066,40066,49,19.56

Summe,196000,8822,204822,233

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,4546,111546,141,21.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,4365,91365,108,17.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,124000,5995,129995,159,24.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,8260,118260,138,22.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66000,4289,70289,84,13.48

Summe,494000,27455,521455,630

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,11588,186588,222,17.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149000,11343,160343,193,15.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,218000,20795,238795,279,22.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,211000,13112,224112,283,21.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,238000,15327,253327,308,23.83

Summe,991000,72165,1063165,1285

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1152000,35626,1187626,1427,25.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,25588,840588,1010,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,981000,36795,1017795,1209,21.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,832000,25811,857811,1027,18.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,730500,23280,753780,891,16.18

Summe,4510500,147100,4657600,5564

