Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,130,16130,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,11,2011,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,141,13141,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,213,22213,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,94,14094,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,183,23183,2

Summe,90000,772,90772,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,288,34288,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,394,38394,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,314,42314,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,364,37364,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,181,22181,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,71,11071,0

Summe,184000,1612,185612,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,1091,108091,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,908,97908,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,566,82566,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,907,87907,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,737,76737,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,151,19151,0

Summe,468000,4360,472360,28

