Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,11000,638,11638,11,11.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,724,12724,13,12.33
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,186,5186,7,5.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,1004,19004,20,18.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,1191,27191,30,26.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,1107,15107,15,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,333,12333,16,11.95

Summe,98000,5183,103183,112

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,2058,39058,46,19.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1852,26852,30,13.12
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,11000,422,11422,14,5.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,1257,30257,37,14.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,1864,31864,33,15.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,41000,1830,42830,49,20.92
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,10.96

Summe,194000,10711,204711,232

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,4328,78328,97,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,3961,92961,114,17.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,6044,113044,137,21.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,4448,76448,87,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,4602,100602,129,19.38
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,34000,1205,35205,47,6.78
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,4.32

Summe,493000,26016,519016,634

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,192000,6600,198600,248,19.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,6676,159676,202,15.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150000,6229,156229,192,15.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,234000,7989,241989,311,23.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,7289,199289,257,19.43
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,46000,1253,47253,63,4.61
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,2.19

Summe,988000,37464,1025464,1296

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1145000,46995,1191995,1488,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,38559,893559,1136,17.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,789000,35901,824901,1035,15.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1192000,59163,1251163,1581,24.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,39132,954132,1207,18.40
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,46000,1253,47253,63,0.91
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,0.43

Summe,4963000,222431,5185431,6533

