Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,584,17584,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1047,19047,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,789,21789,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,297,10297,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,204,14204,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,404,15404,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,229,3229,0

Summe,98000,3554,101554,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,708,29708,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,941,40941,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,630,23630,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1052,42052,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,1599,34599,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,524,25524,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,229,3229,0

Summe,194000,5683,199683,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2118,99118,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,2254,105254,11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,1120,52120,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2886,96886,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1543,77543,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,1357,58357,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,229,3229,0

Summe,481000,11507,492507,31

