Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,65,22065,3,22.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,44,19044,4,19.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,92,23092,3,23.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,33,13033,1,13.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,69,15069,1,15.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,6,4006,0,4.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,11,2011,0,2.05

Summe,98000,320,98320,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,139,53139,7,26.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,37,17037,2,8.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,99,37099,6,18.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,65,29065,4,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,73,33073,5,16.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,50,24050,1,12.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,2.03

Summe,197000,475,197475,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,177,80177,7,16.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,210,82210,10,16.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,221,79221,8,15.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,295,117295,14,23.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,195,83195,7,16.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,170,51170,6,10.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,0.81

Summe,496000,1280,497280,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,636,182636,24,18.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,733,217733,29,22.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,426,128426,10,13.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,472,155472,15,15.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,583,170583,18,17.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,359,118359,16,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,48,13048,2,1.32

Summe,983000,3257,986257,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,990000,4462,994462,93,21.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,773000,3275,776275,67,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,2935,665935,53,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,987000,4247,991247,86,21.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3311,783311,64,16.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,521,105521,8,2.24
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,550,160550,12,3.41

Summe,4685000,20474,4705474,402

