Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,72,17072,0,17.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,74,16074,0,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,83,13083,1,13.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,146,27146,1,27.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,8,6008,0,6.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,3.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,64,15064,2,15.46

Summe,97000,462,97462,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,118,29118,0,15.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,108,33108,3,17.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,126,36126,1,18.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,78,23078,1,12.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,182,42182,2,22.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,124,21124,1,11.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.16

Summe,190000,757,190757,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,495,101495,4,21.54
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,70000,254,70254,6,14.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,269,67269,5,14.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,448,84448,1,17.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,110,15110,0,3.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,357,73357,4,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,369,59369,1,12.60

Summe,469000,2302,471302,21

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,197000,795,197795,11,21.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,432,133432,11,14.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,705,173705,6,18.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,714,165714,12,17.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,181,38181,0,4.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,546,121546,4,13.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.07

Summe,930000,3703,933703,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,4793,795793,69,16.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,6907,1088907,89,23.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,416,33416,4,0.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,6688,1027688,67,21.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,3518,622518,44,13.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,750000,4497,754497,68,16.10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,394,76394,6,1.63
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4659000,28596,4687596,371

