Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,40,15040,1,14.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,6,3006,1,2.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,43,14043,2,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,116,22116,4,22.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,37,11037,0,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,100,24100,3,24.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,41,10041,3,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,383,100383,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,87,40087,3,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,61,24061,4,12.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,22,9022,1,4.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,168,40168,5,20.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,129,43129,4,21.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,54,26054,2,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,43,17043,2,8.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,564,200564,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,285,96285,5,19.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,273,74273,8,14.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,318,94318,8,18.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,613,93613,7,18.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,2462,61462,5,12.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,100,45100,6,9.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,55,31055,3,6.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,44,5044,0,1.01

Summe,497000,4150,501150,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,966,195966,16,19.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,319,69319,8,6.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,746,154746,14,15.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,994,167994,9,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126000,568,126568,18,12.62
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,58000,293,58293,7,5.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,679,136679,18,13.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,2589,88589,6,8.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,44,5044,0,0.50

Summe,996000,7198,1003198,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,3676,665676,72,13.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,664000,6075,670075,72,13.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,936000,5416,941416,90,18.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,3553,724553,81,14.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1028000,5743,1033743,88,20.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,402,80402,10,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,504000,4974,508974,46,10.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,250000,1522,251522,35,5.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4967000,32135,4999135,505

