Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,63,24063,3,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,27,14027,1,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,101,26101,2,26.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,74,22074,4,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,48,14048,1,14.00

Summe,100000,313,100313,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,117,41117,6,20.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,159,50159,6,25.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,83,38083,2,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,87,32087,3,16.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,117,39117,4,19.50

Summe,200000,563,200563,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,241,107241,8,21.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,419,128419,15,25.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,188,89188,11,17.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,270,94270,8,18.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,184,80184,5,16.06

Summe,498000,1302,499302,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,500,193500,16,19.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,469,183469,23,18.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,979,255979,23,25.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,578,183578,22,18.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,567,183567,18,18.35

Summe,997000,3093,1000093,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,119000,454,119454,10,2.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,861000,3922,864922,120,17.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,198000,754,198754,22,3.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1262000,5100,1267100,136,25.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,994000,4064,998064,103,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,3361,883361,103,17.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,647000,2532,649532,68,13.02

Summe,4969000,20189,4989189,563

