Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,900,18900,21,18.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,778,16778,19,16.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,863,21863,24,21.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,921,21921,24,21.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,822,22822,27,22.31

Summe,98000,4284,102284,115

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1432,42432,52,20.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,1158,36158,43,17.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,1404,34404,42,16.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,1378,49378,61,23.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1684,43684,53,21.20

Summe,199000,7056,206056,251

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,3555,115555,150,22.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126000,3426,129426,162,25.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,3153,83153,104,16.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,2852,85852,109,16.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,3691,101691,127,19.72

Summe,499000,16677,515677,652

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167000,5905,172905,223,16.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,6465,202465,258,19.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,240000,9195,249195,319,24.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,6375,171375,213,16.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,228000,7814,235814,295,22.86

Summe,996000,35754,1031754,1308

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1166000,51521,1217521,1532,23.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1208000,43257,1251257,1563,24.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,804000,30937,834937,1043,16.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,32524,949524,1208,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,33428,896428,1141,17.41

Summe,4958000,191667,5149667,6487

