Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,190,20190,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,286,25286,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,304,19304,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,157,10157,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,215,19215,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,81,8081,2

Summe,101000,1233,102233,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,191,29191,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,566,43566,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,367,40367,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,481,36481,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,240,20240,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,333,30333,3

Summe,198000,2178,200178,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,1083,110083,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,594,58594,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1007,97007,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,1100,66100,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,1217,87217,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,884,74884,5

Summe,488000,5885,493885,29

