Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,52,22052,5,21.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,84,15084,1,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,70,15070,2,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,83,18083,1,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,70,16070,3,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,48,14048,4,13.99

Summe,100000,407,100407,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,116,32116,6,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,171,32171,4,16.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,128,36128,4,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,80,30080,5,15.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,1,2.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,91,40091,7,20.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,82,24082,2,12.12

Summe,198000,678,198678,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,374,84374,10,16.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,263,70263,10,14.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,493,84493,11,16.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,458,95458,16,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,347,83347,11,16.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,43,15043,2,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,408,66408,11,13.30

Summe,497000,2386,499386,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,712,179712,24,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,681,171681,22,17.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,383,110383,13,11.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,173000,822,173822,21,17.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,781,212781,36,21.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,534,104534,19,10.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,85,27085,2,2.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.81

Summe,994000,4038,998038,140

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1044000,3780,1047780,119,20.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,2814,879814,91,17.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,2667,866667,93,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,530000,2119,532119,69,10.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,764000,2577,766577,89,15.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,2386,731386,71,14.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,171,69171,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,287,104287,8,2.09

Summe,4981000,16801,4997801,547

