Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,701,13201,8,25.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,462,10962,3,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,591,9591,1,18.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,775,12275,4,23.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3000,104,3104,0,5.89
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3500,70,3570,1,6.77

Summe,50000,2703,52703,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,1255,20255,5,19.52
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,200,5700,1,5.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,250,10250,1,9.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23500,1451,24951,8,24.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1312,23312,14,22.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,1283,19283,6,18.59

Summe,98000,5751,103751,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,3178,47178,14,17.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62500,4337,66837,25,25.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,2890,51890,32,19.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39500,2725,42225,14,16.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1526,37526,9,14.29
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,858,16858,5,6.42

Summe,247000,15514,262514,99

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,30500,1101,31601,12,6.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,3767,95767,50,18.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2631,88631,33,17.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93500,4256,97756,47,18.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102500,5544,108044,37,20.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,4270,96270,30,18.58

Summe,496500,21569,518069,209

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,443500,15134,458634,153,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,533000,20288,553288,203,21.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,471500,16831,488331,205,18.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,500500,19947,520447,168,20.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,462500,17636,480136,157,18.59
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79000,2492,81492,27,3.16

Summe,2490000,92328,2582328,913

