Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,127,12127,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,278,21278,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,205,19205,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,178,22178,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,273,25273,0

Summe,99000,1061,100061,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,520,43520,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,357,35357,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,458,38458,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,329,41329,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,585,40585,1

Summe,197000,2249,199249,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,749,99749,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,673,72673,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1198,101198,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,206,20206,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,917,74917,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,911,82911,1

Summe,447000,4654,451654,18

