Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,54,5054,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,125,13125,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,126,22126,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,325,20325,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,225,20225,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,132,15132,1

Summe,95000,987,95987,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,258,24258,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,439,37439,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,365,46365,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,157,15157,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,475,40475,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,368,31368,5

Summe,193000,2062,195062,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,951,110951,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,705,104705,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,357,44357,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,670,81670,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,631,65631,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,812,76812,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,481000,4135,485135,29

