Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,168,13168,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,89,15089,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,175,23175,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,170,13170,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,137,14137,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,261,20261,3

Summe,98000,1000,99000,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,341,43341,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,411,39411,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,299,24299,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,194,34194,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,249,22249,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,450,33450,4

Summe,195000,1944,196944,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,726,105726,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,526,56526,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,936,89936,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,727,88727,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,842,94842,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,543,57543,4

Summe,489000,4300,493300,53

