Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,78,23078,7,23.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,46,23046,1,22.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,27,10027,2,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,17,11017,2,10.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,16,13016,3,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,70,20070,2,20.02

Summe,100000,254,100254,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,54,21054,3,10.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,99,33099,3,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,134,40134,7,20.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,116,30116,6,15.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,41,22041,4,11.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,224,53224,7,26.66

Summe,199000,668,199668,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,287,81287,10,16.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,460,138460,19,27.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,227,82227,7,16.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,55000,144,55144,10,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,281,90281,14,18.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,183,52183,6,10.45

Summe,498000,1582,499582,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,780,263780,32,26.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,95,46095,3,4.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,555,191555,25,19.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,547,150547,21,15.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,461,176461,23,17.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,111000,326,111326,16,11.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,183,52183,6,5.26

Summe,989000,2947,991947,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1296000,4596,1300596,171,26.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1081000,4309,1085309,126,21.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,469000,1362,470362,59,9.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,886000,3001,889001,110,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745000,3326,748326,109,14.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,444000,2096,446096,55,8.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,183,52183,6,1.05

Summe,4973000,18873,4991873,636

