Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,1397,25397,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,393,11393,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,1475,26475,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,1240,21240,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,1209,19209,1

Summe,98000,5714,103714,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,1594,31594,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1277,40277,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1864,39864,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,2034,42034,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1981,45981,3

Summe,191000,8750,199750,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,2461,64461,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3504,101504,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3554,110554,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2411,93411,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3412,116412,10

Summe,471000,15342,486342,39

