Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,21,15021,0,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,58,18058,0,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,96,19096,2,19.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,15,17015,1,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,53,22053,2,22.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,15,9015,1,8.99

Summe,100000,258,100258,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,48,33048,2,16.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,123,36123,3,18.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,118,34118,3,17.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,28,19028,1,9.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,2.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,145,41145,4,21.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,54,27054,0,13.84

Summe,195000,520,195520,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,350,96350,12,19.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,256,76256,11,15.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,395,92395,10,18.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,19,7019,2,1.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,430,98430,11,19.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,242,75242,6,15.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,151,47151,2,9.57

Summe,491000,1843,492843,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,642,149642,17,15.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,697,161697,16,16.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,731,198731,22,20.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,3,1.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,714,176714,22,18.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,611,150611,14,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,343,89343,5,9.14

Summe,974000,3891,977891,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3640,788640,68,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,768000,3691,771691,67,16.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1027000,4968,1031968,95,21.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,964000,4946,968946,76,20.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3140,671140,53,14.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,343,89343,5,1.90

Summe,4672000,22659,4694659,396

