Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,31,13031,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,61,17061,2,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,43,20043,3,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,2,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,35,19035,1,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,8,8008,0,7.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,25,11025,0,11.00

Summe,100000,224,100224,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,6000,16,6016,0,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,112,46112,5,22.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,63,22063,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,88,35088,6,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,75,25075,1,12.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,18,3018,0,1.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,110,31110,6,15.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,36,20036,1,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,2,5.99

Summe,200000,539,200539,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,209,69209,5,13.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,181,62181,5,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,309,102309,11,20.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,116,32116,6,6.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,275,79275,12,15.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,217,61217,9,12.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,100,49100,6,9.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,82,16082,0,3.21
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,5.81

Summe,499000,1584,500584,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,463,136463,10,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,399,125399,16,12.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,509,152509,17,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,742,198742,18,19.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,362,115362,14,11.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,373,127373,11,12.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,151,39151,3,3.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,255,77255,12,7.72
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,998000,3349,1001349,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,768000,2643,770643,89,15.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2458,728458,77,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,2761,805761,75,16.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,879000,3174,882174,82,17.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,2083,629083,54,12.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,602000,1933,603933,61,12.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,271000,1082,272082,26,5.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,232000,895,232895,18,4.70
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4937000,17124,4954124,484

