Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,512,20512,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,458,19458,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,782,18782,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,801,16801,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,1000,24,1024,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,282,7282,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,401,16401,2

Summe,97000,3260,100260,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1317,39317,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,497,15497,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,1439,38439,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1005,41005,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,740,29740,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,258,6258,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,1289,30289,0

Summe,194000,6545,200545,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,2126,84126,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2818,92818,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1434,48434,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1578,66578,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,3285,105285,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,3344,92344,7
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,11000,487,11487,1

Summe,486000,15072,501072,33

