Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,83,12083,0,12.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,48,16048,1,17.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,24,18024,0,19.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,24,7024,1,7.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0,3.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,97,25097,2,26.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,14,8014,1,8.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4000,36,4036,0,4.32

Summe,93000,331,93331,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,134,24134,2,13.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,99,36099,0,20.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,192,44192,4,24.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,15,9015,1,5.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,140,27140,1,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,91,29091,2,16.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4000,36,4036,0,2.25

Summe,179000,728,179728,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,617,111617,9,24.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,535,53535,5,11.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,343,69343,3,15.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,446,78446,5,17.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,304,57304,2,12.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,331,64331,5,14.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,60,14060,0,3.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4000,36,4036,0,0.89

Summe,450000,2672,452672,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,693,138693,10,15.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,64,15064,0,1.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,701,147701,10,16.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1182,221182,18,24.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,745,161745,15,17.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,616,141616,12,15.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,75000,719,75719,7,8.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4000,36,4036,0,0.45

Summe,901000,4756,905756,72

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3732,742732,66,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3010,643010,46,13.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,5671,1082671,91,23.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3869,779869,64,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,5202,985202,68,21.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,310000,1689,311689,25,6.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,459,91459,6,1.97
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4000,36,4036,0,0.09

Summe,4625000,23693,4648693,368

