Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,646,14646,6,28.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,614,11614,4,22.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,247,6247,0,11.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,423,11923,5,22.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,298,7798,0,14.93

Summe,50000,2228,52228,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,960,22460,7,21.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,723,17723,4,16.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20500,959,21459,8,20.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,831,22331,11,21.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,876,20876,7,19.91

Summe,100500,4349,104849,37

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54500,2207,56707,17,21.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,1806,42806,8,16.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46500,2545,49045,15,18.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49500,1957,51457,19,19.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,2679,60679,22,23.28

Summe,249500,11194,260694,81

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92500,4029,96529,32,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,4635,122635,45,23.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105500,4726,110226,33,21.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,98000,5568,103568,29,19.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85500,3240,88740,19,17.01

Summe,499500,22198,521698,158

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559000,21222,580222,190,22.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,473500,17913,491413,144,18.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,492000,20159,512159,148,19.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,436500,16334,452834,122,17.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,5555,122555,26,4.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,416000,17081,433081,110,16.71

Summe,2494000,98264,2592264,740

