Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,99,29099,5,29.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,9,6009,0,5.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,84,26084,4,25.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,31,7031,1,7.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,74,17074,0,17.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,4,4004,0,3.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,44,11044,1,11.01

Summe,100000,345,100345,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,297,24297,3,12.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,188,50188,8,24.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,76,15076,1,7.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,152,35152,2,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,146,39146,5,19.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,128,27128,3,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,36,10036,1,4.99

Summe,200000,1023,201023,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,361,93361,9,18.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,241,52241,6,10.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,371,80371,5,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,575,78575,10,15.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,385,89385,10,17.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,297,64297,8,12.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,164,44164,6,8.79

Summe,500000,2394,502394,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,820,156820,14,15.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,618,101618,13,10.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,868,172868,19,17.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,732,158732,22,15.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,1033,149033,17,14.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,867,188867,17,18.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,250,75250,11,7.49

Summe,1000000,5199,1005199,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,2361,621361,69,12.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2721,687721,67,13.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,767000,3183,770183,73,15.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,278000,1101,279101,31,5.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348000,1451,349451,44,6.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,3284,690284,69,13.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,3398,867398,73,17.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2654,715654,86,14.28
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4990000,20248,5010248,514

