Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,83,22083,2,22.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,33,14033,0,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,26,19026,3,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,30,11030,2,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,20,13020,2,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,41,15041,0,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,8,3008,0,3.00

Summe,100000,246,100246,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,48,14048,1,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,111,33111,3,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,104,30104,1,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,96,38096,3,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,72,23072,2,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,69,28069,3,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,116,27116,4,13.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,39,7039,0,3.51

Summe,200000,655,200655,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,101,33101,3,6.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,96,20096,1,4.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,321,103321,8,20.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,210,55210,6,11.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,222,59222,5,11.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,283,84283,6,16.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,237,70237,7,14.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,229,72229,6,14.51

Summe,496000,1699,497699,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,447,128447,16,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,304,55304,3,5.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,553,160553,12,16.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,189000,824,189824,23,19.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,525,133525,11,13.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,62000,184,62184,6,6.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,429,115429,9,11.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,558,143558,18,14.52

Summe,985000,3824,988824,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2172,798172,68,16.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,1764,628764,57,12.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,887000,2890,889890,96,17.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,829000,2707,831707,65,16.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,895000,2813,897813,91,18.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,180000,724,180724,16,3.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,168000,509,168509,13,3.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,558000,1661,559661,56,11.29

Summe,4940000,15240,4955240,462

