Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,45,19045,3,18.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,21,11021,2,10.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,44,14044,0,13.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,54,24054,5,23.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,53,16053,1,15.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,66,17066,3,16.85

Summe,101000,283,101283,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,79,39079,5,19.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,100,34100,1,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,124,34124,3,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,88,41088,4,20.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,78,29078,3,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,101,23101,3,11.52

Summe,200000,570,200570,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,220,77220,4,15.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,206,84206,8,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,334,100334,11,20.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,304,96304,12,19.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,208,63208,3,12.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,189,67189,9,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1477,494477,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,606,158606,13,16.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,48,20048,2,2.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,175000,721,175721,20,17.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,672,182672,24,18.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,408,108408,7,11.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,555,144555,18,14.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,651,181651,21,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,978000,3711,981711,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1012000,4918,1016918,93,21.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,4901,975901,79,20.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,244000,1239,245239,20,5.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3641,786641,65,16.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,3096,663096,52,14.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3681,781681,69,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,455,118455,7,2.52

Summe,4678000,22486,4700486,396

