Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,519,20519,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,323,14323,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,566,24566,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,438,19438,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,380,21380,2

Summe,98000,2226,100226,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,911,34911,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,852,47852,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,875,44875,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,600,27600,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,856,37856,2

Summe,189000,4094,193094,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,2884,120884,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,1882,92882,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,2918,118918,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,2443,96443,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1792,62792,1

Summe,480000,11919,491919,29

