Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,297,18297,2,17.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,1470,7470,2,7.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,459,23459,5,22.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,349,20349,1,19.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,282,21282,2,20.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,123,10123,2,9.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,423,3423,1,3.28

Summe,101000,3403,104403,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,336,39336,5,19.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,449,14449,2,7.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,417,39417,2,19.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,304,31304,3,15.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,476,36476,5,18.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,1483,13483,4,6.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,161,27161,5,13.47

Summe,198000,3626,201626,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,658,84658,11,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,559,47559,5,9.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,318,69318,12,13.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,616,80616,9,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,514,103514,18,20.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,668,96668,10,19.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,1496,18496,5,3.69

Summe,496000,4829,500829,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,978,168978,18,16.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,940,188940,26,18.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,164000,961,164961,17,16.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,21,11021,2,1.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,1000,198000,26,19.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,543,128543,18,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,942,106942,18,10.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,1544,34544,6,3.45

Summe,995000,6929,1001929,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,2391,717391,75,14.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,3103,875103,95,17.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,766000,2818,768818,91,15.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1040000,4133,1044133,117,20.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,2524,530524,71,10.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,163,63163,6,1.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,3039,881039,93,17.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,117000,1774,118774,12,2.38

Summe,4979000,19945,4998945,560

