Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,86,14086,1,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,93,14093,0,15.04
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,238,21238,0,22.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,5.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,102,15102,2,16.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,103,19103,1,20.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,31,5031,1,5.37

Summe,93000,676,93676,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,141,29141,3,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,138,20138,0,11.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,300,35300,2,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,78,16078,2,8.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,162,32162,2,17.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,185,41185,4,22.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,29,7029,0,3.88

Summe,180000,1033,181033,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,335,73335,6,16.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,333,58333,5,12.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,436,88436,9,19.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,397,48397,3,10.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,701,108701,9,24.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,66000,704,66704,6,14.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,0,1.78

Summe,449000,2945,451945,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,611,152611,13,16.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,761,168761,14,18.45
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,89000,782,89782,7,9.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,219000,1187,220187,16,24.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,689,119689,10,13.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,661,148661,9,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,65,15065,0,1.65

Summe,910000,4756,914756,69

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3943,777943,66,16.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,3015,629015,46,13.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1087000,5944,1092944,93,23.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,992000,5482,997482,69,21.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3740,741740,66,15.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,324000,1847,325847,26,6.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,437,85437,6,1.83
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4634000,24433,4658433,374

