Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,21,7021,2,7.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,70,19070,4,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,90,23090,4,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,30,14030,0,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,21,8021,1,7.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,76,19076,1,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,20,10020,1,9.99

Summe,100000,328,100328,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,47,23047,2,11.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,68,25068,2,12.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,106,30106,5,15.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,143,45143,8,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,94,30094,1,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,169,36169,3,18.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,24,8024,2,4.06

Summe,197000,651,197651,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,266,63266,7,12.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,289,68289,11,13.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,330,101330,18,20.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,466,82466,10,16.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,383,90383,10,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,319,78319,7,15.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,40,14040,3,2.82

Summe,496000,2093,498093,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,762,203762,31,20.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,633,167633,17,16.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,771,158771,18,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,777,191777,27,19.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,540,110540,18,11.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,85,31085,4,3.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,1.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,463,123463,17,12.36

Summe,995000,4061,999061,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1045000,3855,1048855,117,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,726000,2384,728384,74,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,2827,882827,95,17.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,535000,2132,537132,70,10.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,2672,864672,91,17.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,754000,2562,756562,89,15.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,163,64163,6,1.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,112000,312,112312,10,2.25

Summe,4978000,16907,4994907,552

