Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,75,19075,2,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,61,14061,2,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,103,16103,0,16.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,14,7014,1,6.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,69,14069,3,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,5.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,74,16074,2,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,40,9040,1,9.00

Summe,100000,459,100459,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,98,27098,4,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,130,34130,2,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,176,35176,2,17.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,163,36163,6,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,63,21063,3,10.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,59,14059,2,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,130,22130,3,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,26,11026,2,5.49

Summe,200000,845,200845,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,95,26095,5,5.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,369,81369,8,16.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,384,91384,7,18.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,218,55218,7,10.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,113,26113,2,5.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,302,78302,9,15.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,238,71238,6,14.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,276,74276,13,14.74

Summe,502000,1995,503995,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,689,161689,15,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,732,163732,19,16.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,606,146606,18,14.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,639,144639,18,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,590,144590,13,14.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,705,132705,18,13.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,247,56247,6,5.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,241,48241,5,4.83

Summe,994000,4449,998449,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,1925,589925,54,11.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,3104,867104,88,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,824000,2846,826846,71,16.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,848000,3049,851049,92,17.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,620000,2021,622021,57,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2562,776562,78,15.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,206000,953,206953,17,4.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,213000,750,213750,18,4.31

Summe,4937000,17210,4954210,475

