Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,318,9318,6,17.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,425,10925,3,21.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,325,8325,4,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,402,11402,6,21.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,397,8897,2,17.14
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,39,3039,2,5.85

Summe,50000,1906,51906,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,533,22533,13,22.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,440,14940,5,14.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,379,18879,12,18.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,542,25542,7,24.96
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,50,5050,2,4.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,380,15380,6,15.03

Summe,100000,2324,102324,45

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53500,1383,54883,19,21.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,955,53955,29,21.07
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,128,10128,4,3.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,928,40928,13,15.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,1146,49146,22,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,1050,47050,23,18.37

Summe,250500,5590,256090,110

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,1816,99816,36,19.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97500,1809,99309,45,19.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97500,1482,98982,38,19.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78500,1672,80172,27,15.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,104000,2219,106219,34,20.90
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23500,270,23770,10,4.68

Summe,499000,9268,508268,190

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,475500,16533,492033,152,19.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,571500,20512,592012,189,22.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,478000,15781,493781,154,19.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,482500,18869,501369,131,19.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463500,15532,479032,164,18.55
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,24000,276,24276,10,0.94

Summe,2495000,87503,2582503,800

