Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,91,15091,2,16.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,69,18069,2,20.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,73,13073,1,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,81,27081,3,30.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,68,16068,0,17.98

Summe,89000,382,89382,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,134,32134,4,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,155,43155,4,23.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,164,48164,6,26.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,152,32152,2,17.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,92,27092,2,14.83

Summe,182000,697,182697,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,511,106511,7,23.31
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,23,14023,1,3.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,438,108438,8,23.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,0,1.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,310,84310,9,18.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,321,72321,7,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,242,66242,2,14.50

Summe,455000,1867,456867,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,206000,939,206939,12,22.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,601,137601,6,14.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,830,185830,9,20.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,140,24140,0,2.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,567,156567,15,16.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,672,137672,8,14.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,77000,281,77281,6,8.35

Summe,922000,4030,926030,56

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,765000,4218,769218,69,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,4396,782396,68,16.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,6243,1081243,89,23.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3245,633245,45,13.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,6277,1041277,72,22.31
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,274000,1332,275332,21,5.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4642000,26134,4668134,372

