Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,57,12057,1,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,55,12055,1,12.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,21000,107,21107,0,21.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,84,11084,1,11.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,44,14044,2,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,23,11023,1,10.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,58,9058,1,9.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,46,10046,0,10.00

Summe,100000,474,100474,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,102,21102,3,10.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,190,25190,0,12.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,93,20093,1,9.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,32000,281,32281,0,16.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,125,18125,2,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,217,33217,2,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,182,22182,1,11.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,199,29199,3,14.50

Summe,200000,1389,201389,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,357,52357,4,10.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,357,51357,5,10.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,463,56463,5,11.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,242,41242,3,8.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,486,57486,7,11.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,1,0.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,683,97683,10,19.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,626,86626,7,17.13
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,57000,457,57457,3,11.36

Summe,502000,3695,505695,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,619,121619,14,12.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,1294,210294,18,20.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,76000,507,76507,10,7.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,902,127902,15,12.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,788,134788,16,13.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,66,20066,4,2.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,736,112736,12,11.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,862,143862,16,14.31
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,57000,457,57457,3,5.72

Summe,999000,6231,1005231,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,703000,6140,709140,76,14.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,3607,639607,73,12.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1067000,5786,1072786,125,21.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1101000,5815,1106815,104,22.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,3376,716376,87,14.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,428,90428,11,1.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,413000,2341,415341,39,8.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,180000,1200,181200,27,3.63
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,57000,457,57457,3,1.15

Summe,4960000,29150,4989150,545

