Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,49,11049,1,10.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,64,24064,4,23.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,81,17081,1,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,55,19055,3,18.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,78,20078,5,19.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,177,10177,2,10.03

Summe,101000,504,101504,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,104,56104,9,27.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,92,29092,1,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,72,41072,7,20.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,76,26076,4,12.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,99,34099,7,16.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,191,15191,2,7.53

Summe,201000,634,201634,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,253,86253,11,17.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,275,111275,16,22.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,261,123261,17,24.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,218,34218,3,6.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,196,81196,17,16.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,129,63129,9,12.64

Summe,498000,1332,499332,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,821,219821,28,22.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,688,255688,37,25.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,544,162544,22,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164000,449,164449,33,16.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,257,122257,23,12.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,319,74319,6,7.44

Summe,996000,3078,999078,149

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,528000,2030,530030,70,10.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,351,85351,10,1.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1126000,4933,1130933,136,22.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,731000,4038,735038,106,14.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1251000,5268,1256268,163,25.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,355000,1889,356889,40,7.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,901000,3869,904869,108,18.10

Summe,4977000,22378,4999378,633

